iter	simplex_id	ef_attempted	ef_ok	solver_status	termination_condition	ef_time_sec	K_ef	ef_obj	true_obj	ub_updated	UB_incumbent	ms_issue_count	ms_issue_scenarios	ms_issue_reasons	ms_issue_details	dual_bound_fail_count	dual_bound_fail_details	ms_cached_count	ms_cached_scenarios	cs_cached_count	cs_cached_scenarios	lb_simp_LB_sur	lb_simp_LB_linear	lb_simp_c_total_finite	lb_simp_c_total_all	lb_simp_ms_total	lb_simp_min_fverts_sum	lb_simp_lb_case	LB_global_end_sum	UB_global_end_sum	ms_lb_gt_primal_count	cs_lb_gt_primal_count
4	(0, 9, 10, 11)	True	False	warning	infeasible	0.808	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788028	-89766569426.314270	9.788028	9.788028	-89766569448.649048	22.334782	all_ms_finite	9.788027	22.113892	0	0
5	(0, 9, 10, 12)	True	False	warning	infeasible	0.789	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788027	-89795454121.588806	9.788027	9.788027	-89795454143.923584	22.334782	all_ms_finite	9.788026	22.113892	0	0
6	(0, 10, 12, 13)	True	False	warning	infeasible	0.790	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788026	inf	9.788026	9.788026	inf	22.334782	some_ms_inf_use_c_only	9.788027	22.113892	0	0
7	(0, 10, 13, 14)	True	False	warning	infeasible	0.793	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788027	inf	9.788027	9.788027	inf	22.334782	some_ms_inf_use_c_only	9.788027	22.113892	0	0
8	(0, 10, 13, 15)	True	False	warning	infeasible	0.785	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788027	inf	9.788027	9.788027	inf	22.334782	some_ms_inf_use_c_only	9.788028	22.113892	0	0
9	(0, 10, 13, 16)	True	False	warning	infeasible	0.785	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788028	inf	9.788028	9.788028	inf	22.334782	some_ms_inf_use_c_only	9.788027	22.113892	0	0
10	(0, 10, 16, 17)	True	False	warning	infeasible	0.896	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788030	inf	9.788030	9.788030	inf	22.334782	some_ms_inf_use_c_only	9.788027	22.113892	0	0
11	(0, 10, 16, 18)	True	False	warning	infeasible	0.992	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788029	-69896728384.789963	9.788029	9.788029	-69896728407.124741	22.334782	all_ms_finite	9.788027	22.113892	0	0
12	(0, 10, 16, 19)	True	False	warning	infeasible	0.787	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788031	-69849339476.659882	9.788031	9.788031	-69849339498.994659	22.334782	all_ms_finite	9.788027	22.113892	0	0
13	(0, 16, 19, 20)	True	False	warning	infeasible	1.188	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788029	-59908736671.816856	9.788029	9.788029	-59908736694.151642	22.334782	all_ms_finite	9.788027	22.113892	0	0
14	(0, 16, 19, 21)	True	False	warning	infeasible	0.787	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788032	inf	9.788032	9.788032	inf	22.334782	some_ms_inf_use_c_only	9.788027	22.113892	0	0
15	(0, 16, 19, 22)	True	False	warning	infeasible	0.801	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788029	-19978076425.888592	9.788029	9.788029	-19978076448.223373	22.334782	all_ms_finite	9.788027	22.113892	0	0
16	(0, 16, 19, 23)	True	False	warning	infeasible	0.978	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788033	inf	9.788033	9.788033	inf	22.334782	some_ms_inf_use_c_only	9.788027	22.113892	0	0
17	(0, 19, 23, 24)	True	False	warning	infeasible	0.797	None	nan	None	False	2.211389235	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788029	inf	9.788029	9.788029	inf	22.334782	some_ms_inf_use_c_only	9.788027	22.113892	0	0
18	(0, 23, 24, 25)	True	True	ok	optimal	1.006	(-9.962440865549905, -99.95575466289654, 0.9178724642137249)	0.979011696668193	9.790117062138957	True	0.979011706	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788029	-9993308116.404808	9.788029	9.788029	-9993308138.739590	22.334782	all_ms_finite	9.788027	9.790117	0	0
19	(0, 23, 24, 26)	True	True	ok	optimal	0.168	(-9.962189966491417, -99.95593262709883, 0.9178716802380187)	0.9790117212010471	9.790117307144367	False	0.979011706	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788029	-9993290840.956099	9.788029	9.788029	-9993290863.290880	22.334782	all_ms_finite	9.788027	9.790117	0	0
20	(0, 23, 24, 27)	True	True	ok	optimal	0.287	(-9.962185488176539, -99.95592318651062, 0.9178716562562886)	0.9790117226716053	9.790117321863958	False	0.979011706	0			{"issues":{},"cached":10}	0	{}	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	10	scen_1,scen_2,scen_3,scen_4,scen_5,scen_6,scen_7,scen_8,scen_9,scen_10	9.788029	-9991631232.293533	9.788029	9.788029	-9991631254.628315	22.334782	all_ms_finite	9.788027	9.790117	0	0
0	(0, 1, 3, 4)	True	True	ok	optimal	0.257	(-9.998613772303601, 99.98614085334592, 99.98613896456608)	2.7224338890937343	13.612169501612396	False	2.223894848	0			{"issues":{},"cached":0}	0	{}	0		0		4.920402	-30104568490.083504	4.920402	4.920402	-30104568501.262550	11.179046	all_ms_finite	4.919968	11.119474	3	0
1	(0, 3, 4, 8)	True	True	ok	optimal	0.126	(-9.998613811459185, 99.98614118839726, 99.98614007946297)	2.722433904272476	13.612169588661862	False	2.223894848	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919968	-49720909882.969894	4.919968	4.919968	-49720909894.148941	11.179046	all_ms_finite	4.919960	11.119474	0	0
2	(0, 4, 8, 9)	True	True	ok	optimal	0.256	(-9.999946145267996, -99.99995281297701, 0.8142780215431189)	0.9841670034185943	4.920835122221886	True	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919960	-49817679199.095566	4.919960	4.919960	-49817679210.274612	11.179046	all_ms_finite	4.919953	4.920835	0	0
3	(0, 8, 9, 10)	True	True	ok	optimal	0.119	(-9.99983453106092, -99.99989627075912, 0.8142776115627252)	0.9841670262030588	4.920835236137671	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	-49817261022.632233	4.919953	4.919953	-49817261033.811279	11.179046	all_ms_finite	4.919951	4.920835	0	0
4	(0, 9, 10, 11)	True	True	ok	optimal	0.114	(-9.999831893322577, -99.99989360239567, 0.8142775973612231)	0.9841670268532214	4.920835239402356	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	inf	4.919951	4.919951	inf	11.179046	some_ms_inf_use_c_only	4.919951	4.920835	0	0
5	(0, 10, 11, 12)	True	True	ok	optimal	0.126	(-9.999831886901134, -99.99989361011144, 0.8142775973624135)	0.9841670268536125	4.92083523940056	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	inf	4.919951	4.919951	inf	11.179046	some_ms_inf_use_c_only	4.919951	4.920835	0	0
6	(0, 10, 11, 13)	True	True	ok	optimal	0.142	(-9.999831886257956, -99.99989361067931, 0.8142775973632881)	0.9841670268536689	4.920835239399301	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-39904559456.077858	4.919951	4.919951	-39904559467.256905	11.179046	all_ms_finite	4.919952	4.920835	0	0
7	(0, 10, 11, 14)	True	True	ok	optimal	0.113	(-9.999831889435223, -99.9998936065376, 0.8142775973639208)	0.9841670268535025	4.920835239390542	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919952	inf	4.919952	4.919952	inf	11.179046	some_ms_inf_use_c_only	4.919953	4.920835	0	0
8	(0, 10, 11, 15)	True	True	ok	optimal	0.114	(-9.999831895830576, -99.99989359844503, 0.8142775973643155)	0.984167026853147	4.9208352393860695	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	inf	4.919953	4.919953	inf	11.179046	some_ms_inf_use_c_only	4.919952	4.920835	0	0
9	(0, 11, 15, 16)	True	True	ok	optimal	0.112	(-9.999830741872005, -99.99989508350058, 0.8142775982706084)	0.9841670269151646	4.920835239690998	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919952	-39899145321.425980	4.919952	4.919952	-39899145332.605026	11.179046	all_ms_finite	4.919953	4.920835	0	0
10	(0, 4, 8, 10)	True	True	ok	optimal	0.187	(-9.999872159819018, -99.99999985961749, 0.81427779001241)	0.9841670114337917	4.920835162303469	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	-49804529048.184143	4.919953	4.919953	-49804529059.363190	11.179046	all_ms_finite	4.919954	4.920835	0	0
11	(0, 4, 10, 18)	True	True	ok	optimal	0.268	(-9.995656799752622, -99.99999997731817, 0.8142625219239973)	0.984167692933724	4.9208385694845935	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919954	-39817027710.923538	4.919954	4.919954	-39817027722.102585	11.179046	all_ms_finite	4.919955	4.920835	0	0
12	(0, 4, 18, 19)	True	True	ok	optimal	0.260	(-9.995641777735665, -99.99999997080424, 0.8142624797796292)	0.984167695363184	4.920838581648472	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919955	-39897765196.407990	4.919955	4.919955	-39897765207.587036	11.179046	all_ms_finite	4.919955	4.920835	0	0
13	(0, 4, 9, 10)	True	True	ok	optimal	0.130	(-9.994208441981794, -99.99991555139908, 0.8142572474610267)	0.9841679342081253	4.9208397757761855	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	-39831245901.985748	4.919956	4.919956	-39831245913.164795	11.179046	all_ms_finite	4.919955	4.920835	0	0
14	(0, 4, 10, 21)	True	True	ok	optimal	0.131	(-9.994251770286473, -99.99997505993298, 0.8142574389380544)	0.9841679222104758	4.920839715792769	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	-39905057026.878975	4.919956	4.919956	-39905057038.058022	11.179046	all_ms_finite	4.919955	4.920835	0	0
15	(0, 9, 10, 21)	True	True	ok	optimal	0.112	(-9.994211215353104, -99.99990716586808, 0.8142572489330284)	0.9841679344630182	4.920839777061817	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	inf	4.919956	4.919956	inf	11.179046	some_ms_inf_use_c_only	4.919955	4.920835	0	0
16	(0, 10, 21, 22)	True	True	ok	optimal	0.105	(-9.994187760674468, -99.99993631070387, 0.8142572151205804)	0.9841679358110957	4.9208397837984466	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	inf	4.919956	4.919956	inf	11.179046	some_ms_inf_use_c_only	4.919955	4.920835	0	0
17	(0, 9, 10, 23)	True	True	ok	optimal	0.136	(-9.994211205198422, -99.9999071720429, 0.8142572489000454)	0.9841679344641424	4.920839777042243	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	inf	4.919956	4.919956	inf	11.179046	some_ms_inf_use_c_only	4.919955	4.920835	0	0
18	(0, 10, 22, 24)	True	True	ok	optimal	0.118	(-9.994187770007743, -99.99993631370164, 0.814257215170023)	0.9841679358093355	4.920839783783683	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	inf	4.919956	4.919956	inf	11.179046	some_ms_inf_use_c_only	4.919955	4.920835	0	0
19	(0, 10, 24, 26)	True	True	ok	optimal	0.119	(-9.994188358678011, -99.99993703879466, 0.814257216928814)	0.9841679356533275	4.920839783001607	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	inf	4.919956	4.919956	inf	11.179046	some_ms_inf_use_c_only	4.919955	4.920835	0	0
20	(0, 24, 26, 27)	True	True	ok	optimal	0.118	(-9.99418016960362, -99.99993706374651, 0.8142571766760658)	0.9841679369754313	4.920839789599181	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	inf	4.919956	4.919956	inf	11.179046	some_ms_inf_use_c_only	4.919955	4.920835	0	0
21	(0, 24, 26, 28)	True	True	ok	optimal	0.114	(-9.994152335929892, -99.99992327477186, 0.8142570547032678)	0.9841679426327679	4.920839817897569	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919956	inf	4.919956	4.919956	inf	11.179046	some_ms_inf_use_c_only	4.919955	4.920835	0	0
22	(0, 11, 15, 17)	True	True	ok	optimal	0.127	(-9.999829539380215, -99.99989661646191, 0.8142775991761174)	0.9841670269810106	4.920835240042662	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919957	-39880075235.700584	4.919957	4.919957	-39880075246.879631	11.179046	all_ms_finite	4.919953	4.920835	0	0
23	(0, 11, 15, 30)	True	True	ok	optimal	0.126	(-9.999828322427263, -99.99989811002533, 0.8142776001713663)	0.9841670270524979	4.9208352403969995	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	inf	4.919953	4.919953	inf	11.179046	some_ms_inf_use_c_only	4.919953	4.920835	0	0
24	(0, 11, 15, 31)	True	True	ok	optimal	0.141	(-9.99982707629435, -99.999899601448, 0.8142776012168179)	0.9841670271288819	4.9208352407586595	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	inf	4.919953	4.919953	inf	11.179046	some_ms_inf_use_c_only	4.919953	4.920835	0	0
25	(0, 15, 31, 32)	True	True	ok	optimal	0.118	(-9.999823485776853, -99.99989687764337, 0.8142775833779954)	0.9841670279377169	4.920835244816515	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	inf	4.919953	4.919953	inf	11.179046	some_ms_inf_use_c_only	4.919951	4.920835	0	0
26	(0, 15, 31, 33)	True	True	ok	optimal	0.129	(-9.999819744378344, -99.9998932238956, 0.8142775642249619)	0.9841670288489224	4.920835249377162	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-19962110226.954140	4.919951	4.919951	-19962110238.133186	11.179046	all_ms_finite	4.919951	4.920835	0	0
27	(0, 15, 31, 34)	True	True	ok	optimal	0.128	(-9.99981542912917, -99.99988915406263, 0.8142775423422751)	0.9841670298877856	4.920835254573378	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-9991403822.321390	4.919951	4.919951	-9991403833.500435	11.179046	all_ms_finite	4.919951	4.920835	0	0
28	(0, 15, 31, 35)	True	True	ok	optimal	0.133	(-9.99980929845361, -99.99988250014957, 0.8142775102863975)	0.9841670314368112	4.920835262310391	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-374.463231	4.919951	4.919951	-385.642277	11.179046	all_ms_finite	4.919951	4.920835	0	0
29	(0, 15, 31, 36)	True	True	ok	optimal	0.128	(-9.999915353311541, -99.99992587033223, 0.8142778555738884)	0.9841670106555328	4.92083515844909	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-343.078594	4.919951	4.919951	-354.257640	11.179046	all_ms_finite	4.919951	4.920835	0	0
30	(0, 15, 36, 37)	True	True	ok	optimal	0.124	(-9.999797526021696, -99.99988058367177, 0.8142774579380109)	0.9841670335006145	4.920835272625622	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-339.363777	4.919951	4.919951	-350.542823	11.179046	all_ms_finite	4.919951	4.920835	0	0
31	(0, 36, 37, 38)	True	True	ok	optimal	0.124	(-9.999797409632837, -99.99988059020323, 0.8142774580471068)	0.9841670335188819	4.92083527269728	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	4.180093	4.919951	4.919951	-6.998953	11.179046	all_ms_finite	4.919951	4.920835	0	0
32	(0, 37, 38, 39)	True	True	ok	optimal	0.119	(-9.99982483661584, -99.99987477140729, 0.8142765082836444)	0.9841670295730228	4.920835252994037	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-1.748888	4.919951	4.919951	-6.699362	4.950474	all_ms_finite	4.919951	4.920835	0	0
33	(0, 38, 39, 40)	True	True	ok	optimal	0.135	(-9.999826597062283, -99.99988370064034, 0.8142768337002305)	0.9841670285396907	4.920835247837926	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	-1.713426	4.919951	4.919951	-6.655768	4.942342	all_ms_finite	4.919951	4.920835	0	0
34	(0, 39, 40, 41)	True	True	ok	optimal	0.163	(-9.999825794485393, -99.99987063470866, 0.8142767442685751)	0.9841670297650733	4.920835253938665	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	4.320319	4.919951	4.919951	-0.620983	4.941302	all_ms_finite	4.919951	4.920835	0	0
35	(39, 40, 41, 42)	True	True	ok	optimal	0.115	(-9.999830025001142, -99.9998724869252, 0.8142766734873467)	0.9841670289258659	4.920835249760262	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	4.690805	4.919951	4.919951	-0.250496	4.941302	all_ms_finite	4.919951	4.920835	0	0
36	(39, 40, 41, 43)	True	True	ok	optimal	0.138	(-9.999819468720984, -99.99986511045977, 0.8142768552264845)	0.984167031250913	4.920835261385362	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	4.862098	4.919951	4.919951	-0.079204	4.941302	all_ms_finite	4.919951	4.920835	0	0
37	(39, 40, 41, 44)	True	True	ok	optimal	0.125	(-9.999848111415405, -99.9998828951769, 0.8142768879811277)	0.9841670251264907	4.920835230806429	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	4.914075	4.919951	4.919951	-0.022703	4.936778	all_ms_finite	4.919951	4.920835	0	0
38	(40, 41, 44, 45)	True	True	ok	optimal	0.137	(-9.999823989386137, -99.9998765756877, 0.8142716697100714)	0.9841670295587382	4.920835252944631	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	4.902597	4.919951	4.919951	-0.018782	4.921379	all_ms_finite	4.919951	4.920835	0	0
39	(41, 44, 45, 46)	True	True	ok	optimal	0.115	(-9.999822866084257, -99.99985979330623, 0.8142715814825676)	0.9841670311475992	4.920835260877717	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919951	4.902706	4.919951	4.919951	-0.018242	4.920948	all_ms_finite	4.919953	4.920835	0	0
40	(40, 41, 43, 44)	True	True	ok	optimal	0.129	(-9.997436116033665, -99.99988679889869, 0.8141593124020488)	0.9841674147507948	4.920837179193246	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	4.865066	4.919953	4.919953	-0.071712	4.936778	all_ms_finite	4.919953	4.920835	0	0
41	(40, 41, 44, 48)	True	True	ok	optimal	0.137	(-9.997439915019234, -99.99988502756595, 0.8141591799128605)	0.9841674142851834	4.920837176866857	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	4.916348	4.919953	4.919953	-0.020430	4.936778	all_ms_finite	4.919953	4.920835	0	0
42	(40, 41, 44, 49)	True	True	ok	optimal	0.134	(-9.997450674393042, -99.99988187326555, 0.8141594351422836)	0.9841674128101187	4.920837169497524	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	4.902075	4.919953	4.919953	-0.018782	4.920857	all_ms_finite	4.919953	4.920835	0	0
43	(41, 44, 49, 50)	True	True	ok	optimal	0.135	(-9.997442574143268, -99.99988942470394, 0.8141445082396893)	0.9841674134893479	4.92083717294353	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919953	4.902615	4.919953	4.919953	-0.018242	4.920857	all_ms_finite	4.919954	4.920835	0	0
44	(40, 41, 42, 43)	True	True	ok	optimal	0.145	(-9.995988829539016, -99.99987913827617, 0.8142187698330324)	0.984167649384917	4.920838351967418	False	0.984167024	0			{"issues":{},"cached":5}	0	{}	5	scen_1,scen_2,scen_3,scen_4,scen_5	5	scen_1,scen_2,scen_3,scen_4,scen_5	4.919954	4.704315	4.919954	4.919954	-0.236986	4.941302	all_ms_finite	4.919954	4.920835	0	0
